Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
4466,2A,MediumOffice,heating,1E+16,4.90E+15,5.10E-01,
4467,2A,MediumOffice,heating,1E+16,8.58E+15,1.42E-01,
4468,2A,MediumOffice,heating,1E+16,8.11E+15,1.89E-01,
4469,2A,MediumOffice,heating,1E+16,5.90E+15,4.10E-01,
4470,2A,MediumOffice,heating,1E+16,8.54E+15,1.46E-01,
4471,2A,MediumOffice,heating,1E+16,4.38E+15,5.62E-01,
4472,2A,MediumOffice,heating,1E+16,5.45E+15,4.55E-01,
4473,2A,MediumOffice,heating,1E+16,5.80E+14,9.42E-01,
4474,2A,MediumOffice,heating,1E+16,3.30E+15,6.70E-01,
4475,2A,MediumOffice,heating,1E+16,8.97E+15,1.03E-01,
4476,2A,MediumOffice,heating,1E+16,3.93E+15,6.07E-01,
4477,2A,MediumOffice,heating,1E+16,5.80E+15,4.20E-01,
4478,2A,MediumOffice,heating,1E+16,4.99E+15,5.01E-01,
4479,2A,MediumOffice,heating,1E+16,3.44E+15,6.56E-01,
4480,2A,MediumOffice,heating,1E+16,8.14E+15,1.86E-01,
4481,2A,MediumOffice,heating,1E+16,6.40E+15,3.60E-01,
4482,2A,MediumOffice,heating,1E+16,5.20E+15,4.80E-01,
4483,2A,MediumOffice,heating,1E+16,3.85E+15,6.15E-01,
4484,2A,MediumOffice,heating,1E+16,7.14E+15,2.86E-01,
4485,2A,MediumOffice,heating,1E+16,4.97E+15,5.03E-01,
4486,2A,MediumOffice,heating,1E+16,7.21E+15,2.79E-01,
4487,2A,MediumOffice,heating,1E+16,4.28E+15,5.72E-01,
4488,2A,MediumOffice,heating,1E+16,6.58E+15,3.42E-01,
4489,2A,MediumOffice,heating,1E+16,1.61E+15,8.39E-01,
4490,2A,MediumOffice,heating,1E+16,3.14E+15,6.86E-01,
4491,2A,MediumOffice,heating,1E+16,1.84E+15,8.16E-01,
4492,2A,MediumOffice,heating,1E+16,8.46E+15,1.54E-01,
4493,2A,MediumOffice,heating,1E+16,8.15E+15,1.85E-01,
4494,2A,MediumOffice,heating,1E+16,4.57E+15,5.43E-01,
4495,2A,MediumOffice,heating,1E+16,9.39E+15,6.14E-02,
4496,2A,MediumOffice,heating,1E+16,4.62E+15,5.38E-01,
4497,2A,MediumOffice,heating,1E+16,6.64E+15,3.36E-01,
4498,2A,MediumOffice,heating,1E+16,6.76E+15,3.24E-01,
4499,2A,MediumOffice,heating,1E+16,7.70E+15,2.30E-01,
4500,2A,MediumOffice,heating,1E+16,9.95E+15,4.69E-03,
4501,2A,MediumOffice,heating,1E+16,3.13E+15,6.87E-01,
4502,2A,MediumOffice,heating,1E+16,2.47E+15,7.53E-01,
4503,2A,MediumOffice,heating,1E+16,6.62E+15,3.38E-01,
4504,2A,MediumOffice,heating,1E+16,5.30E+15,4.70E-01,
4505,2A,MediumOffice,heating,1E+16,2.03E+15,7.97E-01,
4506,2A,MediumOffice,heating,1E+16,3.53E+15,6.47E-01,
4507,2A,MediumOffice,heating,1E+16,9.77E+15,2.30E-02,
4508,2A,MediumOffice,heating,1E+16,7.16E+15,2.84E-01,
4509,2A,MediumOffice,heating,1E+16,4.60E+14,9.54E-01,
4510,2A,MediumOffice,heating,1E+16,1.17E+15,8.83E-01,
4511,2A,MediumOffice,heating,1E+16,6.75E+15,3.25E-01,
4512,2A,MediumOffice,heating,1E+16,8.90E+14,9.11E-01,
4513,2A,MediumOffice,heating,1E+16,5.21E+15,4.79E-01,
4514,2A,MediumOffice,heating,1E+16,7.98E+15,2.02E-01,
4515,2A,MediumOffice,heating,1E+16,7.29E+15,2.71E-01,
4516,2A,MediumOffice,heating,1E+16,7.59E+15,2.41E-01,
4517,2A,MediumOffice,heating,1E+16,9.44E+15,5.56E-02,
4518,2A,MediumOffice,heating,1E+16,5.63E+15,4.37E-01,
4519,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
4520,2A,MediumOffice,heating,1E+16,4.74E+15,5.26E-01,
4521,2A,MediumOffice,heating,1E+16,4.55E+15,5.45E-01,
4522,2A,MediumOffice,heating,1E+16,7.73E+15,2.27E-01,
4523,2A,MediumOffice,heating,1E+16,9.54E+15,4.64E-02,
4524,2A,MediumOffice,heating,1E+16,8.74E+15,1.26E-01,
4525,2A,MediumOffice,heating,1E+16,7.85E+15,2.15E-01,
4526,2A,MediumOffice,heating,1E+16,1.27E+15,8.73E-01,
4527,2A,MediumOffice,heating,1E+16,1.20E+14,9.88E-01,
4528,2A,MediumOffice,heating,1E+16,9.82E+15,1.78E-02,
4529,2A,MediumOffice,heating,1E+16,5.57E+15,4.43E-01,
4530,2A,MediumOffice,heating,1E+16,6.31E+15,3.69E-01,
4531,2A,MediumOffice,heating,1E+16,4.64E+15,5.36E-01,
4532,2A,MediumOffice,heating,1E+16,3.83E+15,6.17E-01,
4533,2A,MediumOffice,heating,1E+16,6.04E+15,3.96E-01,
4534,2A,MediumOffice,heating,1E+16,8.16E+15,1.84E-01,
4535,2A,MediumOffice,heating,1E+16,4.15E+15,5.85E-01,
4536,2A,MediumOffice,heating,1E+16,9.67E+15,3.33E-02,
4537,2A,MediumOffice,heating,1E+16,1.06E+15,8.94E-01,
4538,2A,MediumOffice,heating,1E+16,3.56E+15,6.44E-01,
4539,2A,MediumOffice,heating,1E+16,9.06E+15,9.45E-02,
4540,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
4541,2A,MediumOffice,heating,1E+16,8.71E+15,1.29E-01,
4542,2A,MediumOffice,heating,1E+16,8.81E+15,1.19E-01,
4543,2A,MediumOffice,heating,1E+16,7.34E+15,2.66E-01,
4544,2A,MediumOffice,heating,1E+16,2.37E+15,7.63E-01,
4545,2A,MediumOffice,heating,1E+16,3.02E+15,6.98E-01,
4546,2A,MediumOffice,heating,1E+16,4.41E+15,5.59E-01,
4547,2A,MediumOffice,heating,1E+16,7.45E+15,2.55E-01,
4548,2A,MediumOffice,heating,1E+16,4.82E+15,5.18E-01,
4549,2A,MediumOffice,heating,1E+16,7.00E+14,9.30E-01,
4550,2A,MediumOffice,heating,1E+16,8.15E+15,1.85E-01,
4551,2A,MediumOffice,heating,1E+16,2.66E+15,7.34E-01,
4552,2A,MediumOffice,heating,1E+16,1.28E+15,8.72E-01,
4553,2A,MediumOffice,heating,1E+16,3.31E+15,6.69E-01,
4554,2A,MediumOffice,heating,1E+16,7.96E+15,2.04E-01,
4555,2A,MediumOffice,heating,1E+16,8.71E+15,1.29E-01,
4556,2A,MediumOffice,heating,1E+16,4.85E+15,5.15E-01,
4557,2A,MediumOffice,heating,1E+16,8.70E+15,1.30E-01,
4558,2A,MediumOffice,heating,1E+16,1.74E+15,8.26E-01,
4559,2A,MediumOffice,heating,1E+16,4.76E+15,5.24E-01,
4560,2A,MediumOffice,heating,1E+16,7.09E+15,2.91E-01,
4561,2A,MediumOffice,heating,1E+16,4.32E+15,5.68E-01,
4562,2A,MediumOffice,heating,1E+16,7.39E+15,2.61E-01,
4563,2A,MediumOffice,heating,1E+16,4.16E+15,5.84E-01,
4564,2A,MediumOffice,heating,1E+16,7.68E+15,2.32E-01,
4565,2A,MediumOffice,heating,1E+16,7.81E+15,2.19E-01,
4566,2A,MediumOffice,heating,1E+16,4.81E+15,5.19E-01,
4567,2A,MediumOffice,heating,1E+16,1.65E+15,8.35E-01,
4568,2A,MediumOffice,heating,1E+16,3.55E+15,6.45E-01,
4569,2A,MediumOffice,heating,1E+16,9.06E+15,9.42E-02,
4570,2A,MediumOffice,heating,1E+16,8.66E+15,1.34E-01,
4571,2A,MediumOffice,heating,1E+16,6.10E+15,3.90E-01,
4572,2A,MediumOffice,heating,1E+16,6.80E+15,3.20E-01,
4573,2A,MediumOffice,heating,1E+16,1.09E+15,8.91E-01,
4574,2A,MediumOffice,heating,1E+16,1.09E+15,8.91E-01,
4575,2A,MediumOffice,heating,1E+16,9.70E+15,2.98E-02,
4576,2A,MediumOffice,heating,1E+16,7.89E+15,2.11E-01,
4577,2A,MediumOffice,heating,1E+16,6.12E+15,3.88E-01,
4578,2A,MediumOffice,heating,1E+16,8.24E+15,1.76E-01,
4579,2A,MediumOffice,heating,1E+16,8.10E+14,9.19E-01,
4580,2A,MediumOffice,heating,1E+16,8.10E+15,1.90E-01,
4581,2A,MediumOffice,heating,1E+16,2.66E+15,7.34E-01,
4582,2A,MediumOffice,heating,1E+16,4.30E+14,9.57E-01,
4583,2A,MediumOffice,heating,1E+16,5.22E+15,4.78E-01,
4584,2A,MediumOffice,heating,1E+16,1.86E+15,8.14E-01,
4585,2A,MediumOffice,heating,1E+16,5.72E+15,4.28E-01,
4586,2A,MediumOffice,heating,1E+16,1.87E+15,8.13E-01,
4587,2A,MediumOffice,heating,1E+16,2.38E+15,7.62E-01,
4588,2A,MediumOffice,heating,1E+16,4.00E+14,9.60E-01,
4589,2A,MediumOffice,heating,1E+16,6.63E+15,3.37E-01,
4590,2A,MediumOffice,heating,1E+16,2.33E+15,7.67E-01,
4591,2A,MediumOffice,heating,1E+16,7.80E+14,9.22E-01,
4592,2A,MediumOffice,heating,1E+16,1.89E+15,8.11E-01,
4593,2A,MediumOffice,heating,1E+16,1.86E+15,8.14E-01,
4594,2A,MediumOffice,heating,1E+16,5.20E+14,9.48E-01,
4595,2A,MediumOffice,heating,1E+16,7.09E+15,2.91E-01,
4596,2A,MediumOffice,heating,1E+16,5.60E+15,4.40E-01,
4597,2A,MediumOffice,heating,1E+16,8.94E+15,1.06E-01,
4598,2A,MediumOffice,heating,1E+16,1.23E+15,8.77E-01,
4599,2A,MediumOffice,heating,1E+16,6.56E+15,3.44E-01,
4600,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
4601,2A,MediumOffice,heating,1E+16,7.96E+15,2.04E-01,
4602,2A,MediumOffice,heating,1E+16,6.50E+15,3.50E-01,
4603,2A,MediumOffice,heating,1E+16,3.10E+15,6.90E-01,
4604,2A,MediumOffice,heating,1E+16,7.70E+14,9.23E-01,
4605,2A,MediumOffice,heating,1E+16,3.12E+15,6.88E-01,
4606,2A,MediumOffice,heating,1E+16,6.60E+15,3.40E-01,
4607,2A,MediumOffice,heating,1E+16,9.60E+15,4.00E-02,
4608,2A,MediumOffice,heating,1E+16,6.68E+15,3.32E-01,
4609,2A,MediumOffice,heating,1E+16,5.24E+15,4.76E-01,
4610,2A,MediumOffice,heating,1E+16,2.70E+15,7.30E-01,
4611,2A,MediumOffice,heating,1E+16,1.06E+15,8.94E-01,
4612,2A,MediumOffice,heating,1E+16,9.94E+15,6.31E-03,
4613,2A,MediumOffice,heating,1E+16,9.23E+15,7.67E-02,
4614,2A,MediumOffice,heating,1E+16,7.18E+15,2.82E-01,
4615,2A,MediumOffice,heating,1E+16,4.64E+15,5.36E-01,
4616,2A,MediumOffice,heating,1E+16,4.64E+15,5.36E-01,
4617,2A,MediumOffice,heating,1E+16,5.75E+15,4.25E-01,
4618,2A,MediumOffice,heating,1E+16,1.16E+15,8.84E-01,
4619,2A,MediumOffice,heating,1E+16,2.73E+15,7.27E-01,
4620,2A,MediumOffice,heating,1E+16,8.64E+15,1.36E-01,
4621,2A,MediumOffice,heating,1E+16,7.65E+15,2.35E-01,
4622,2A,MediumOffice,heating,1E+16,4.95E+15,5.05E-01,
4623,2A,MediumOffice,heating,1E+16,6.37E+15,3.63E-01,
4624,2A,MediumOffice,heating,1E+16,1.91E+15,8.09E-01,
4625,2A,MediumOffice,heating,1E+16,5.81E+15,4.19E-01,
4626,2A,MediumOffice,heating,1E+16,5.90E+14,9.41E-01,
4627,2A,MediumOffice,heating,1E+16,8.18E+15,1.82E-01,
4628,2A,MediumOffice,heating,1E+16,5.17E+15,4.83E-01,
4629,2A,MediumOffice,heating,1E+16,1.06E+15,8.94E-01,
4630,2A,MediumOffice,heating,1E+16,9.34E+15,6.57E-02,
4631,2A,MediumOffice,heating,1E+16,7.21E+15,2.79E-01,
4632,2A,MediumOffice,heating,1E+16,7.97E+15,2.03E-01,
4633,2A,MediumOffice,heating,1E+16,1.50E+14,9.85E-01,
4634,2A,MediumOffice,heating,1E+16,5.32E+15,4.68E-01,
4635,2A,MediumOffice,heating,1E+16,1.12E+15,8.88E-01,
4636,2A,MediumOffice,heating,1E+16,1.46E+15,8.54E-01,
4637,2A,MediumOffice,heating,1E+16,8.96E+15,1.04E-01,
4638,2A,MediumOffice,heating,1E+16,6.50E+15,3.50E-01,
4639,2A,MediumOffice,heating,1E+16,5.03E+15,4.97E-01,
4640,2A,MediumOffice,heating,1E+16,1.21E+15,8.79E-01,
4641,2A,MediumOffice,heating,1E+16,1.80E+14,9.82E-01,
4642,2A,MediumOffice,heating,1E+16,6.63E+15,3.37E-01,
4643,2A,MediumOffice,heating,1E+16,2.18E+15,7.82E-01,
4644,2A,MediumOffice,heating,1E+16,1.41E+15,8.59E-01,
4645,2A,MediumOffice,heating,1E+16,7.19E+15,2.81E-01,
4646,2A,MediumOffice,heating,1E+16,8.01E+15,1.99E-01,
4647,2A,MediumOffice,heating,1E+16,3.53E+15,6.47E-01,
4648,2A,MediumOffice,heating,1E+16,4.36E+15,5.64E-01,
4649,2A,MediumOffice,heating,1E+16,8.45E+15,1.55E-01,
4650,2A,MediumOffice,heating,1E+16,2.58E+15,7.42E-01,
4651,2A,MediumOffice,heating,1E+16,6.40E+15,3.60E-01,
4652,2A,MediumOffice,heating,1E+16,3.95E+15,6.05E-01,
4653,2A,MediumOffice,heating,1E+16,9.94E+15,6.49E-03,
4654,2A,MediumOffice,heating,1E+16,4.09E+15,5.91E-01,
4655,2A,MediumOffice,heating,1E+16,2.67E+15,7.33E-01,
4656,2A,MediumOffice,heating,1E+16,6.54E+15,3.46E-01,
4657,2A,MediumOffice,heating,1E+16,2.41E+15,7.59E-01,
4658,2A,MediumOffice,heating,1E+16,5.73E+15,4.27E-01,
4659,2A,MediumOffice,heating,1E+16,5.77E+15,4.23E-01,
4660,2A,MediumOffice,heating,1E+16,7.01E+15,2.99E-01,
4661,2A,MediumOffice,heating,1E+16,2.59E+15,7.41E-01,
4662,2A,MediumOffice,heating,1E+16,8.30E+14,9.17E-01,
4663,2A,MediumOffice,heating,1E+16,5.57E+15,4.43E-01,
4664,2A,MediumOffice,heating,1E+16,1.30E+14,9.87E-01,
4665,2A,MediumOffice,heating,1E+16,2.01E+15,7.99E-01,
4666,2A,MediumOffice,heating,1E+16,6.89E+15,3.11E-01,
4667,2A,MediumOffice,heating,1E+16,7.67E+15,2.33E-01,
4668,2A,MediumOffice,heating,1E+16,6.41E+15,3.59E-01,
4669,2A,MediumOffice,heating,1E+16,5.95E+15,4.05E-01,
4670,2A,MediumOffice,heating,1E+16,5.04E+15,4.96E-01,
4671,2A,MediumOffice,heating,1E+16,2.98E+15,7.02E-01,
4672,2A,MediumOffice,heating,1E+16,1.59E+15,8.41E-01,
4673,2A,MediumOffice,heating,1E+16,9.41E+15,5.91E-02,
4674,2A,MediumOffice,heating,1E+16,5.47E+15,4.53E-01,
4675,2A,MediumOffice,heating,1E+16,5.72E+15,4.28E-01,
4676,2A,MediumOffice,heating,1E+16,5.76E+15,4.24E-01,
4677,2A,MediumOffice,heating,1E+16,4.36E+15,5.64E-01,
4678,2A,MediumOffice,heating,1E+16,6.00E+14,9.40E-01,
4679,2A,MediumOffice,heating,1E+16,6.70E+15,3.30E-01,
4680,2A,MediumOffice,heating,1E+16,5.10E+14,9.49E-01,
4681,2A,MediumOffice,heating,1E+16,7.54E+15,2.46E-01,
4682,2A,MediumOffice,heating,1E+16,4.52E+15,5.48E-01,
4683,2A,MediumOffice,heating,1E+16,2.87E+15,7.13E-01,
4684,2A,MediumOffice,heating,1E+16,1.19E+15,8.81E-01,
4685,2A,MediumOffice,heating,1E+16,2.18E+15,7.82E-01,
4686,2A,MediumOffice,heating,1E+16,3.40E+14,9.66E-01,
4687,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
4688,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
4689,2A,MediumOffice,heating,1E+16,3.45E+15,6.55E-01,
4690,2A,MediumOffice,heating,1E+16,8.31E+15,1.69E-01,
4691,2A,MediumOffice,heating,1E+16,9.69E+15,3.07E-02,
4692,2A,MediumOffice,heating,1E+16,2.39E+15,7.61E-01,
4693,2A,MediumOffice,heating,1E+16,3.22E+15,6.78E-01,
4694,2A,MediumOffice,heating,1E+16,7.12E+15,2.88E-01,
4695,2A,MediumOffice,heating,1E+16,8.94E+15,1.06E-01,
4696,2A,MediumOffice,heating,1E+16,3.11E+15,6.89E-01,
4697,2A,MediumOffice,heating,1E+16,2.51E+15,7.49E-01,
4698,2A,MediumOffice,heating,1E+16,4.42E+15,5.58E-01,
4699,2A,MediumOffice,heating,1E+16,3.35E+15,6.65E-01,
4700,2A,MediumOffice,heating,1E+16,5.96E+15,4.04E-01,
4701,2A,MediumOffice,heating,1E+16,1.34E+15,8.66E-01,
4702,2A,MediumOffice,heating,1E+16,4.68E+15,5.32E-01,
4703,2A,MediumOffice,heating,1E+16,1.05E+15,8.95E-01,
4704,2A,MediumOffice,heating,1E+16,2.60E+15,7.40E-01,
4705,2A,MediumOffice,heating,1E+16,4.77E+15,5.23E-01,
4706,2A,MediumOffice,heating,1E+16,2.80E+15,7.20E-01,
4707,2A,MediumOffice,heating,1E+16,1.13E+15,8.87E-01,
4708,2A,MediumOffice,heating,1E+16,8.05E+15,1.95E-01,
4709,2A,MediumOffice,heating,1E+16,5.70E+15,4.30E-01,
4710,2A,MediumOffice,heating,1E+16,1.41E+15,8.59E-01,
4711,2A,MediumOffice,heating,1E+16,9.70E+15,3.05E-02,
4712,2A,MediumOffice,heating,1E+16,8.67E+15,1.33E-01,
4713,2A,MediumOffice,heating,1E+16,5.95E+15,4.05E-01,
4714,2A,MediumOffice,heating,1E+16,8.88E+15,1.12E-01,
4715,2A,MediumOffice,heating,1E+16,2.74E+15,7.26E-01,
4716,2A,MediumOffice,heating,1E+16,2.50E+14,9.75E-01,
4717,2A,MediumOffice,heating,1E+16,5.11E+15,4.89E-01,
4718,2A,MediumOffice,heating,1E+16,4.00E+14,9.60E-01,
4719,2A,MediumOffice,heating,1E+16,8.64E+15,1.36E-01,
4720,2A,MediumOffice,heating,1E+16,3.00E+15,7.00E-01,
4721,2A,MediumOffice,heating,1E+16,4.17E+15,5.83E-01,
4722,2A,MediumOffice,heating,1E+16,2.08E+15,7.92E-01,
4723,2A,MediumOffice,heating,1E+16,4.62E+15,5.38E-01,
4724,2A,MediumOffice,heating,1E+16,2.00E+14,9.80E-01,
4725,2A,MediumOffice,heating,1E+16,5.60E+15,4.40E-01,
4726,2A,MediumOffice,heating,1E+16,5.00E+14,9.50E-01,
4727,2A,MediumOffice,heating,1E+16,8.20E+14,9.18E-01,
4728,2A,MediumOffice,heating,1E+16,5.76E+15,4.24E-01,
4729,2A,MediumOffice,heating,1E+16,5.89E+15,4.11E-01,
4730,2A,MediumOffice,heating,1E+16,9.80E+15,1.99E-02,
4731,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
4732,2A,MediumOffice,heating,1E+16,8.01E+15,1.99E-01,
4733,2A,MediumOffice,heating,1E+16,6.64E+15,3.36E-01,
4734,2A,MediumOffice,heating,1E+16,7.17E+15,2.83E-01,
4735,2A,MediumOffice,heating,1E+16,3.30E+15,6.70E-01,
4736,2A,MediumOffice,heating,1E+16,5.60E+15,4.40E-01,
4737,2A,MediumOffice,heating,1E+16,4.00E+15,6.00E-01,
4738,2A,MediumOffice,heating,1E+16,1.56E+15,8.44E-01,
4739,2A,MediumOffice,heating,1E+16,1.67E+15,8.33E-01,
4740,2A,MediumOffice,heating,1E+16,4.14E+15,5.86E-01,
4741,2A,MediumOffice,heating,1E+16,5.59E+15,4.41E-01,
4742,2A,MediumOffice,heating,1E+16,6.00E+15,4.00E-01,
4743,2A,MediumOffice,heating,1E+16,9.29E+15,7.11E-02,
4744,2A,MediumOffice,heating,1E+16,5.33E+15,4.67E-01,
4745,2A,MediumOffice,heating,1E+16,5.97E+15,4.03E-01,
4746,2A,MediumOffice,heating,1E+16,7.98E+15,2.02E-01,
4747,2A,MediumOffice,heating,1E+16,1.97E+15,8.03E-01,
4748,2A,MediumOffice,heating,1E+16,3.02E+15,6.98E-01,
4749,2A,MediumOffice,heating,1E+16,2.50E+14,9.75E-01,
4750,2A,MediumOffice,heating,1E+16,6.14E+15,3.86E-01,
4751,2A,MediumOffice,heating,1E+16,5.83E+15,4.17E-01,
4752,2A,MediumOffice,heating,1E+16,4.80E+15,5.20E-01,
4753,2A,MediumOffice,heating,1E+16,6.47E+15,3.53E-01,
4754,2A,MediumOffice,heating,1E+16,4.55E+15,5.45E-01,
4755,2A,MediumOffice,heating,1E+16,1.10E+15,8.90E-01,
4756,2A,MediumOffice,heating,1E+16,2.69E+15,7.31E-01,
4757,2A,MediumOffice,heating,1E+16,7.93E+15,2.07E-01,
4758,2A,MediumOffice,heating,1E+16,2.00E+15,8.00E-01,
4759,2A,MediumOffice,heating,1E+16,2.05E+15,7.95E-01,
4760,2A,MediumOffice,heating,1E+16,2.01E+15,7.99E-01,
4761,2A,MediumOffice,heating,1E+16,6.83E+15,3.17E-01,
4762,2A,MediumOffice,heating,1E+16,3.87E+15,6.13E-01,
4763,2A,MediumOffice,heating,1E+16,3.48E+15,6.52E-01,
4764,2A,MediumOffice,heating,1E+16,8.80E+15,1.20E-01,
4765,2A,MediumOffice,heating,1E+16,8.10E+14,9.19E-01,
4766,2A,MediumOffice,heating,1E+16,6.32E+15,3.68E-01,
4767,2A,MediumOffice,heating,1E+16,3.12E+15,6.88E-01,
4768,2A,MediumOffice,heating,1E+16,7.20E+14,9.28E-01,
4769,2A,MediumOffice,heating,1E+16,3.25E+15,6.75E-01,
4770,2A,MediumOffice,heating,1E+16,6.20E+14,9.38E-01,
4771,2A,MediumOffice,heating,1E+16,3.01E+15,6.99E-01,
4772,2A,MediumOffice,heating,1E+16,8.29E+15,1.71E-01,
4773,2A,MediumOffice,heating,1E+16,2.71E+15,7.29E-01,
4774,2A,MediumOffice,heating,1E+16,5.94E+15,4.06E-01,
4775,2A,MediumOffice,heating,1E+16,6.81E+15,3.19E-01,
4776,2A,MediumOffice,heating,1E+16,2.19E+15,7.81E-01,
4777,2A,MediumOffice,heating,1E+16,2.10E+15,7.90E-01,
4778,2A,MediumOffice,heating,1E+16,5.10E+14,9.49E-01,
4779,2A,MediumOffice,heating,1E+16,7.97E+15,2.03E-01,
4780,2A,MediumOffice,heating,1E+16,4.67E+15,5.33E-01,
4781,2A,MediumOffice,heating,1E+16,2.28E+15,7.72E-01,
4782,2A,MediumOffice,heating,1E+16,4.84E+15,5.16E-01,
4783,2A,MediumOffice,heating,1E+16,7.71E+15,2.29E-01,
4784,2A,MediumOffice,heating,1E+16,5.00E+13,9.95E-01,
4785,2A,MediumOffice,heating,1E+16,1.11E+15,8.89E-01,
4786,2A,MediumOffice,heating,1E+16,4.23E+15,5.77E-01,
4787,2A,MediumOffice,heating,1E+16,4.62E+15,5.38E-01,
4788,2A,MediumOffice,heating,1E+16,1.60E+15,8.40E-01,
4789,2A,MediumOffice,heating,1E+16,8.50E+14,9.15E-01,
4790,2A,MediumOffice,heating,1E+16,1.80E+15,8.20E-01,
4791,2A,MediumOffice,heating,1E+16,5.67E+15,4.33E-01,
4792,2A,MediumOffice,heating,1E+16,1.44E+15,8.56E-01,
4793,2A,MediumOffice,heating,1E+16,7.74E+15,2.26E-01,
4794,2A,MediumOffice,heating,1E+16,4.59E+15,5.41E-01,
4795,2A,MediumOffice,heating,1E+16,6.85E+15,3.15E-01,
4796,2A,MediumOffice,heating,1E+16,8.80E+15,1.20E-01,
4797,2A,MediumOffice,heating,1E+16,8.54E+15,1.46E-01,
4798,2A,MediumOffice,heating,1E+16,6.30E+14,9.37E-01,
4799,2A,MediumOffice,heating,1E+16,8.05E+15,1.95E-01,
4800,2A,MediumOffice,heating,1E+16,3.50E+15,6.50E-01,
4801,2A,MediumOffice,heating,1E+16,7.61E+15,2.39E-01,
4802,2A,MediumOffice,heating,1E+16,4.75E+15,5.25E-01,
4803,2A,MediumOffice,heating,1E+16,8.69E+15,1.31E-01,
4804,2A,MediumOffice,heating,1E+16,7.10E+15,2.90E-01,
4805,2A,MediumOffice,heating,1E+16,5.99E+15,4.01E-01,
4806,2A,MediumOffice,heating,1E+16,2.93E+15,7.07E-01,
4807,2A,MediumOffice,heating,1E+16,9.90E+14,9.01E-01,
4808,2A,MediumOffice,heating,1E+16,5.71E+15,4.29E-01,
4809,2A,MediumOffice,heating,1E+16,2.86E+15,7.14E-01,
4810,2A,MediumOffice,heating,1E+16,8.61E+15,1.39E-01,
4811,2A,MediumOffice,heating,1E+16,8.99E+15,1.01E-01,
4812,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
4813,2A,MediumOffice,heating,1E+16,2.39E+15,7.61E-01,
4814,2A,MediumOffice,heating,1E+16,7.68E+15,2.32E-01,
4815,2A,MediumOffice,heating,1E+16,1.91E+15,8.09E-01,
4816,2A,MediumOffice,heating,1E+16,7.48E+15,2.52E-01,
4817,2A,MediumOffice,heating,1E+16,9.16E+15,8.38E-02,
4818,2A,MediumOffice,heating,1E+16,4.87E+15,5.13E-01,
4819,2A,MediumOffice,heating,1E+16,9.99E+15,9.78E-04,
4820,2A,MediumOffice,heating,1E+16,2.92E+15,7.08E-01,
4821,2A,MediumOffice,heating,1E+16,2.61E+15,7.39E-01,
4822,2A,MediumOffice,heating,1E+16,2.70E+14,9.73E-01,
4823,2A,MediumOffice,heating,1E+16,3.37E+15,6.63E-01,
4824,2A,MediumOffice,heating,1E+16,5.06E+15,4.94E-01,
4825,2A,MediumOffice,heating,1E+16,9.26E+15,7.36E-02,
4826,2A,MediumOffice,heating,1E+16,4.66E+15,5.34E-01,
4827,2A,MediumOffice,heating,1E+16,8.58E+15,1.42E-01,
4828,2A,MediumOffice,heating,1E+16,1.98E+15,8.02E-01,
4829,2A,MediumOffice,heating,1E+16,4.24E+15,5.76E-01,
4830,2A,MediumOffice,heating,1E+16,7.87E+15,2.13E-01,
4831,2A,MediumOffice,heating,1E+16,2.93E+15,7.07E-01,
4832,2A,MediumOffice,heating,1E+16,6.67E+15,3.33E-01,
4833,2A,MediumOffice,heating,1E+16,3.31E+15,6.69E-01,
4834,2A,MediumOffice,heating,1E+16,2.20E+15,7.80E-01,
4835,2A,MediumOffice,heating,1E+16,9.13E+15,8.66E-02,
4836,2A,MediumOffice,heating,1E+16,4.89E+15,5.11E-01,
4837,2A,MediumOffice,heating,1E+16,8.96E+15,1.04E-01,
4838,2A,MediumOffice,heating,1E+16,3.51E+15,6.49E-01,
4839,2A,MediumOffice,heating,1E+16,6.85E+15,3.15E-01,
4840,2A,MediumOffice,heating,1E+16,3.56E+15,6.44E-01,
4841,2A,MediumOffice,heating,1E+16,9.51E+15,4.86E-02,
4842,2A,MediumOffice,heating,1E+16,1.33E+15,8.67E-01,
4843,2A,MediumOffice,heating,1E+16,5.22E+15,4.78E-01,
4844,2A,MediumOffice,heating,1E+16,2.06E+15,7.94E-01,
4845,2A,MediumOffice,heating,1E+16,7.73E+15,2.27E-01,
4846,2A,MediumOffice,heating,1E+16,6.65E+15,3.35E-01,
4847,2A,MediumOffice,heating,1E+16,2.36E+15,7.64E-01,
4848,2A,MediumOffice,heating,1E+16,1.47E+15,8.53E-01,
4849,2A,MediumOffice,heating,1E+16,5.63E+15,4.37E-01,
4850,2A,MediumOffice,heating,1E+16,7.00E+14,9.30E-01,
4851,2A,MediumOffice,heating,1E+16,4.20E+15,5.80E-01,
4852,2A,MediumOffice,heating,1E+16,9.51E+15,4.91E-02,
